visa_cd,name,description
AUSTRALIA_600_1,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
AUSTRALIA_600_1,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету   на английском языке и отправили её в посольство Канады"
AUSTRALIA_600_1,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
AUSTRALIA_600_1,Приглашение,"Для того чтобы получить гостевую визу в Австралию, необходимо сначало  получить документы от гражданина  или резидента Австралии:
Приглашение из Австралии, с доказательствами платежеспособности приглашающего лица, указанием его готовности взять на себя расходы и сроком Вашего пребывания в стране;
Копия австралийского паспорта (можно по электронной почте)"
AUSTRALIA_600_2,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
AUSTRALIA_600_2,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
AUSTRALIA_600_2,Фотография,Фото 35мм х 45мм – 2 штуки
AUSTRALIA_600_2,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
AUSTRALIA_600_2,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
AUSTRALIA_600_2,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
AUSTRALIA_600_2,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
AUSTRALIA_600_2,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету   на английском языке и отправили её в посольство Канады"
AUSTRALIA_600_2,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
AUSTRALIA_600_2,План поездки,"План, расписанный по дням, с описанием мест, мероприятий, которые хотите посетить"
AUSTRALIA_600_3,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
AUSTRALIA_600_3,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
AUSTRALIA_600_3,Фотография,Фото 35мм х 45мм – 2 штуки
AUSTRALIA_600_3,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
AUSTRALIA_600_3,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
AUSTRALIA_600_3,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
AUSTRALIA_600_3,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
AUSTRALIA_600_3,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету   на английском языке и отправили её в посольство Канады"
AUSTRALIA_600_3,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
AUSTRALIA_600_3,Деловая поездка," Для деловых поездок в Австралию (посещение конференций, проведение переговоров и бизнес встреч).
 Виза НЕ может быть использована для выполнения каких-либо работ и предоставления услуг австралийской организации, а также продажи товаров/услуг"
AUSTRALIA_600_4,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
AUSTRALIA_600_4,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
AUSTRALIA_600_4,Фотография,Фото 35мм х 45мм – 2 штуки
AUSTRALIA_600_4,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
AUSTRALIA_600_4,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
AUSTRALIA_600_4,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
AUSTRALIA_600_4,Дополнительные документы,"<ul>
<li>Копии свидетельства о браке и свидетельства о рождении детей</li>
<li>Визитка + буклеты фирмы + копия свидетельства о регистрации фирмы (если Вы владелец или Ген.директор).</li>
<li>Если Вы являетесь учредителем, соучредителем предприятия - учредительные документы, свидетельство о регистрации, лицензия, счета и другие материалы, подтверждающие прочное экономическое положение Вашего предприятия</li>
<li>Старые загранпаспорта со многими поездками,</li>
<li>Документы о владении недвижимостью – квартирой, дачей, домом. Это может быть свидетельство о приватизации, договор купли-продажи, любой государственный документ, удостоверяющий Ваше право собственности. Ксерокопия (На собеседование возьмете с собой оригинал).</li>
<li>Документы на владение автомобилем (ксерокопия техпаспорта или ПТС).</li>
</ul>"
AUSTRALIA_600_4,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету   на английском языке и отправили её в посольство Канады"
AUSTRALIA_600_4,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
AUSTRALIA_600_4,Обучение до 3 месяцев,"Данная виза подходит для обучения сроком до 3 месяцев 
(обычно ээто виза используется для языковых школ)"
USA_B1B2_2,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_B1B2_2,Копия гражданского паспорта,Первые две страницы + страница с пропиской
USA_B1B2_2,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_B1B2_2,Справка с места работы и/или учебы*,"<ul>
<li>Студенты
документы об образовании: аттестаты, дипломы, приложения к дипломам. Также возьмите с собой документы, подтверждающие, что Вы в настоящее время учитесь в высшем учебном заведении, и документы, подтверждающие Ваши финансовые возможности, например помесячные выписки с банковских счетов и приходные кассовые ордера (или иные документы) о взносах на вклад и т. п.<li>
<li>Совершеннолетние работающие
 справка с места работы и расчетные листки по заработной плате за последние три месяца.<li>
<li>Предприниматели и руководители организаций
 документы, подтверждающие Вашу должность в компании и размер заработной платы.<li>
</ul>
Если заявитель на визу не имеет источник дохода, то необходимы документы от спонсора заявителя на визу.
"
USA_B1B2_2,Выписка из банковского счёта *,"Выписка должна быть сделана из расчёта полного покрытия всех расходов,
 связанных с пребыванием на территории США одного человека или всей группы."
USA_B1B2_2,"Копия документов
 о наличии движимого и недвижимого имущества*","<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_B1B2_2,Сведения о семье ,"Сведения о семье - копии свидетельства о браке, о рождении детей 
(Если таковые имеются)"
USA_B1B2_2,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_B1B2_3,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_B1B2_3,Копия гражданского паспорта,Первые две страницы + страница с пропиской
USA_B1B2_3,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_B1B2_3,Справка с места работы и/или учебы*,"<ul>
<li>Студенты
документы об образовании: аттестаты, дипломы, приложения к дипломам. Также возьмите с собой документы, подтверждающие, что Вы в настоящее время учитесь в высшем учебном заведении, и документы, подтверждающие Ваши финансовые возможности, например помесячные выписки с банковских счетов и приходные кассовые ордера (или иные документы) о взносах на вклад и т. п.<li>
<li>Совершеннолетние работающие
 справка с места работы и расчетные листки по заработной плате за последние три месяца.<li>
<li>Предприниматели и руководители организаций
 документы, подтверждающие Вашу должность в компании и размер заработной платы.<li>
</ul>
Если заявитель на визу не имеет источник дохода, то необходимы документы от спонсора заявителя на визу.
"
USA_B1B2_3,Выписка из банковского счёта *,"Выписка должна быть сделана из расчёта полного покрытия всех расходов,
 связанных с пребыванием на территории США одного человека или всей группы."
USA_B1B2_3,"Копия документов
 о наличии движимого и недвижимого имущества*","<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_B1B2_3,Сведения о семье ,"Сведения о семье - копии свидетельства о браке, о рождении детей 
(Если таковые имеются)"
USA_B1B2_3,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_B1B2_3,Деловая поездка," Для деловых поездок в США (посещение конференций, проведение переговоров и бизнес встреч).
 Виза НЕ может быть использована для выполнения каких-либо работ и предоставления услуг австралийской организации, а также продажи товаров/услуг"
USA_B1B2_4,Копия заграничного паспорта,"1 и 2 страница. Действительный заграничный паспорт, срок действия которого не менее чем на шесть месяцев превышает продолжительность предполагаемого периода пребывания в США"
USA_B1B2_4,Копия гражданского паспорта,Первые две страницы + страница с пропиской
USA_B1B2_4,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_B1B2_4,Справка с места работы и/или учебы*,"<ul>
<li>Студенты
документы об образовании: аттестаты, дипломы, приложения к дипломам. Также возьмите с собой документы, подтверждающие, что Вы в настоящее время учитесь в высшем учебном заведении, и документы, подтверждающие Ваши финансовые возможности, например помесячные выписки с банковских счетов и приходные кассовые ордера (или иные документы) о взносах на вклад и т. п.<li>
<li>Совершеннолетние работающие
 справка с места работы и расчетные листки по заработной плате за последние три месяца.<li>
<li>Предприниматели и руководители организаций
 документы, подтверждающие Вашу должность в компании и размер заработной платы.<li>
</ul>
Если заявитель на визу не имеет источник дохода, то необходимы документы от спонсора заявителя на визу.
"
USA_B1B2_4,Выписка из банковского счёта *,"Выписка должна быть сделана из расчёта полного покрытия всех расходов,
 связанных с пребыванием на территории США одного человека или всей группы."
USA_B1B2_4,"Копия документов
 о наличии движимого и недвижимого имущества*","<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_B1B2_4,Сведения о семье ,"Сведения о семье - копии свидетельства о браке, о рождении детей 
(Если таковые имеются)"
USA_B1B2_4,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_B1B2_4,Для медецинской помощи и родов,"Для медецинских целей:
 <ul>
<li>Письмо (эпикриз) от лечащего врача с указанием диагноза, природы заболевания и причины, по которой требуется получение медицинской помощи в США.</li>
<li>Письмо от врача или из лечебного учреждения в США, в котором указывается готовность лечить Ваше заболевание, планируемая продолжительность лечения и стоимость медицинских услуг, включая вознаграждение врачей и лечебного учреждения, а также все другие расходы, связанные с лечением.</li>
Заявление о финансовой ответственности физических и юридических лиц, оплачивающих Вашу поездку и покрывающих медицинские расходы и расходы на проживание. Физические лица, гарантирующие оплату таких расходов, должны предоставить документы, подтверждающие соответствующие финансовые возможности, например справки из банков о вкладах и счетах или иные подтверждения доходов и сбережений, включая заверенные копии налоговых деклараций</li>
</ul>"
USA_B1B2_5,Копия гражданского паспорта,Первые две страницы + страница с пропиской
USA_B1B2_5,Фотография,"5 х 5 цветная на белом фоне, 80% лица"
USA_B1B2_5,Справка с места работы и/или учебы*,"<ul>
<li>Студенты
документы об образовании: аттестаты, дипломы, приложения к дипломам. Также возьмите с собой документы, подтверждающие, что Вы в настоящее время учитесь в высшем учебном заведении, и документы, подтверждающие Ваши финансовые возможности, например помесячные выписки с банковских счетов и приходные кассовые ордера (или иные документы) о взносах на вклад и т. п.<li>
<li>Совершеннолетние работающие
 справка с места работы и расчетные листки по заработной плате за последние три месяца.<li>
<li>Предприниматели и руководители организаций
 документы, подтверждающие Вашу должность в компании и размер заработной платы.<li>
</ul>
Если заявитель на визу не имеет источник дохода, то необходимы документы от спонсора заявителя на визу.
"
USA_B1B2_5,Выписка из банковского счёта *,"Выписка должна быть сделана из расчёта полного покрытия всех расходов,
 связанных с пребыванием на территории США одного человека или всей группы."
USA_B1B2_5,"Копия документов
 о наличии движимого и недвижимого имущества*","<ul>
<li>Документы о приватизации квартиры, о владении домом, земельным участком, гаражом.</li>
<li>Документы о владении автомобилем - тех. паспорт или доверенность.</li>
</ul>
(на имя студента либо на имя спонсора поездки)"
USA_B1B2_5,Сведения о семье ,"Сведения о семье - копии свидетельства о браке, о рождении детей 
(Если таковые имеются)"
USA_B1B2_5,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету ds-160 на английском языке и отправили её в посольство США"
USA_B1B2_5,Обучение до 6 месяцев в году  и до 18 чаов в неделю,"Данная виза подходит для обучения сроком до 6 месяцев до 18 часов в неделю
(обычно эта виза используется для обучения в  языковых школах)
"
AUSTRALIA_570,Копия  действительного заграничного паспорта,"1 и 2 страница. Посольство Канады запрашивает паспорт только в том случае, когда вопрос о выдаче визы решен положительно. Никаких штампов в паспорт об отказе в визе канадцы не ставят"
AUSTRALIA_570,Копия гражданского паспорта,Первые две страницы + страница с пропиской+все заполненные страницы 
AUSTRALIA_570,Фотография,Фото 35мм х 45мм – 2 штуки
AUSTRALIA_570,Справка с работы/учебы(копия),"Справка с работы (с указанием вашего оклада и стажа).
 Владельцы собственного бизнеса должны предоставить документы о регистрации предприятия и постановке его на учет в налоговой инспекции"
AUSTRALIA_570,Приглашение от школы или университета,"Письмо-приглашение от австралийского образовательного учреждения о предварительном зачислении. 
В письме должны быть указаны название курса, стоимость и планируемые даты начала и окончания обучения;"
AUSTRALIA_570,Выписка с банковского счета(копия),"Желательно, плюс к этому, иметь движение по счету за последние 3-4 месяца "
AUSTRALIA_570,Копии виз,Ваша история путешествий оценивается по Вашим предыдущим визам
AUSTRALIA_570,Военный билет,Для всех граждан мужского пола необходим военный билет или преписной
AUSTRALIA_570,Черновик анкеты,"Черновик анкеты с некоторыми вопросами, ответы на  которые необходимы  нам для того чтобы 
мы заполнили основную анкету   на английском языке и отправили её в посольство Канады"
AUSTRALIA_570,Согласие,"Нотариально заверенное согласие родителей на выезд, если ребенок до 18 лет въезжает в Канаду без сопровождения родителей."
AUSTRALIA_570,Медецинская комисся,"Всем лицам, подающим заявления на студенческие визы, необходимо пройти медицинское обследование.

Лица, подающие заявление на студенческую визу, имеют возможность пройти медицинское обследование (включая рентгеноскопию грудной клетки) до подачи заявления на визу в Посольство. Предварительное прохождение медицинского обследования, в большинстве случаев, позволит избежать задержек при рассмотрении заявлений на визу, связанных с ожиданием заключений медиков по результатам медицинского обследования.

"
