visa_cd,name,description
CANADA_STD,Процедура оформления,"""Для того чтобы начать процедуру обращения за визой  в посольство Канады ,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Канаду</li>
<li>Проконсультироваться с нами по вопросам сбора документов и по вопросам заполнения анкеты на студенческую визу в Канаду, а также по остальным вопросам.</li>
</u>
<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за Канадской визой. Собеседований в посольстве в 90% обращений за Канадской визой не бывает. После того, как мы отправим ваши документы на рассмотрение в посольство Канады, спустя 3-6 недель к нам на почту приёдет ответ от посольства Канады об одобрении или об отказе, если визу Вам одобрят, то мы Вам об этом сообщим, в этом случае Вы возьмёте свой заграничный паспорт и отправитесь в назначенное время и место для вклейки визы в Ваш паспорт, если же Вам будет отказано в визе, то вы просто никуда не идете. Бумажки об отказе в визе посольство Канады не дает. </p> "
CANADA_STD,Чем мы помогаем?,"На сегодняшний день, виза в Канаду самая трудная виза для получения гражданам РФ и СНГ, для того чтобы получить визу необходимо подготовить полный комплект документов, перевести их на английский язык , правильно заполнить черновик анкеты, а также знать как и куда отпраить необходимые документы, если все эти действия будут выполненны правильно, то Ваши шансы на получения визы в Канаду значительно увеличиваются. 
<p>Так как большинство отказов в Канадской визе связанно именно с тем, что собран неправильный или неполный комплект документов, или допущены ошибки в выборе типа визы  итд. мы  рекомендуем обратиться в  наше агенство, которое имеет достаточный опыт в этом вопросе и  занимается помощью и сопровождением людей, которые хотят быстро и качественно получить визу в Канаду.</p>"
CANADA_STD,Медицинская комисся,"Если Вы собираетесь учиться в Канаде больше шести месяцев, то консульский офицер в случае принятия предварительного положительного решения определит для Вас необходимость пройти в Москве медкомиссию.
<p>В этом случае Вы проходите медицинское обследование и прислаете  нам результаты медкомиссии.
</p>Медицинское обследование необходимо пройти в течение 60 дней после получении медицинской анкеты в Визовом отделе Посольства Канады. Медкомиссия платная и оплачивается заявителем самостоятельно. Результаты медкомиссии действительны в течение года, год отсчитывается от самого раннего обследования. Когда Вы будете звонить в медицинский центр и записываться на прием ко врачу, Вам необходимо упомянуть, что Вас направило Посольство Канады для получения канадской визы.

<p>На медицинское обследование Вы должны иметь с собой:</p>
<u>
<li>прилагаемую медицинскую форму (формы)</li>
<li>ваш внутренний общегражданский паспорт (для граждан СНГ) или какое-либо другое удостоверение личности с фотографией</li>
<li>три фотографии паспортного размера</li>
<li>копии медицинских выписок о серьезных нарушениях здоровья/заболеваниях, которыми Вы страдаете сейчас или перенесли в прошлом (это ускорит рассмотрение Вашего дела).</li>
</u>
<p>Медицинские результаты обследования состоят из заполненной формы, результатов обязательных анализов и тестов, рентгеновских снимков с заключением рентгенолога. Все документы заполняются на английском или французском языке или должен быть приложен заверенный перевод на английский или французский язык. Результаты обследования пересылают на обработку в Канадский Иммиграционный Медицинский Центр при Верховном Комиссариате Канады в Лондоне. Только аккредитованный врач имеет право пересылать результаты обследований. Вам самим нельзя отправлять эти документы. Все денежные расходы по медицинскому обследованию и пересылке документов оплачивает заявитель. В Лондоне рассмотрение результатов Вашего обследования займет около трех месяцев, только после рассмотрения они вышлют информацию в Посольство Канады, до этого момента канадское посольство будет не уполномочено давать какую-либо информацию по вашим запросам.</p>

<p>ГДЕ ПРОВОДИТСЯ МЕДИЦИНСКОЕ ОБСЛЕДОВАНИЕ</p>


<p>Адрес медицинского Центра в Москве:</p>

<p>Медицинский Центр при Международной Организации по Миграции (МОМ-ЦМП)
Москва, 2-я Звенигородская ул. д. 12 (станция метро “Улица 1905 года”)</p>
<p>Тел.: 7 (495) 797-8723</p>"
AUSTRALIA_570,Преимущества визы студента,"  Виза студента дает возможность получить студенческую медицинскую страховку, субсидируемую правительством Австралии;
<u>
<li>предоставляет право обучаться более 3 месяцев;</li>
<li>возможность получения разрешение на работу;</li>
<li>визу данного типа можно продлить; </li>
<li>студенческая виза является многократной (по ней можно неограниченное число раз въезжать и выезжать из Австралии).</li>
</u>
<p>Иностранному студенту в Австралии разрешается учиться, снимать жилье, приглашать своих родителей и друзей навестить его, работать, заниматься бизнесом, покупать и продавать недвижимость. А еще студенту дано право оформлять визы в другие страны мира, не выезжая из Австралии.</p>
<p>Для продления студенческого статуса, нужно заново получать визу, но сделать это можно в самой Австралии. В случае если иностранный студент пробыл в стране больше одного года, ему необходимо заново </p>"
AUSTRALIA_570,Сложности при получении студенческой визы в Австралию,"Все страны австралийским иммиграционным департаментом разделены на пять уровней Чем больше цифра у страны тем сложнее получит визу ее гражданам (Россия располагается на 3-м уровне из пяти). К иностранным студентам из стран первого и второго уровня требования по знанию языка, материальной обеспеченности значительно ниже, соответственно и сроки рассмотрения визовых дел тоже меньше.

<p>Гражданин России может оформить визу студента, если собираетесь проходить обучение на зарегистрированном курсе или каком-либо этапе его дневного отделения. Зарегистрированный курс - это обучающий курс, который предоставляет австралийское образовательное учреждение, получившее разрешение австралийского правительства на обучение студентов из других стран.</p>

<p>Как правило, заявление на визу студента консульство Австралии рассматривается два месяца с момента подачи документации.</p>

<p>Если Вы хотите учиться на курсе длительностью меньше 3 месяцев, то вам достаточно оформить гостевую или туристическую визу в Австралию. Наиболее часто для данной цели получают однократную туристическую визу, не дающую право продления. При более длительном курсе обучения необходимо получить студенческую визу.</p>"
AUSTRALIA_570,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Австралии, необходимо для начала собрать все требуемые документы.<p> После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Австралию</li>
</u>

<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за  визой. Личное присутствие в Посольстве при подаче заявления не требуется. Заграничный паспорт также не требуется. С 5 Апреля 2012 года посольство Австралии отменило вклейку визы в паспорт. Подробнее  читайте ниже:</p>

<p>ОТМЕНА ВИЗОВОЙ НАКЛЕЙКИ(СТИКЕРА)</p>
<p>Посольство Австралии в Москве не будет больше вносить визовые наклейки (стикеры) в паспорта при положительном решении заявления на визу в большинстве случаев.</p>

<p>Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте.</p>"
AUSTRALIA_570,Медицинская комиссия,"Всем лицам, подающим заявления на студенческие визы, необходимо пройти медицинское обследование.

<p>Лица, подающие заявление на студенческую визу, имеют возможность пройти медицинское обследование (включая рентгеноскопию грудной клетки) до подачи заявления на визу в Посольство. Предварительное прохождение медицинского обследования, в большинстве случаев, позволит избежать задержек при рассмотрении заявлений на визу, связанных с ожиданием заключений медиков по результатам медицинского обследования.</p>
<p>Пожалуйста проконсультируетесь с нами по этому вопросу.</p>
"
AUSTRALIA_600_1,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Австралии, необходимо для начала собрать все требуемые документы.<p> После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Австралию</li>
</u>

<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за  визой. Личное присутствие в Посольстве при подаче заявления не требуется. Заграничный паспорт также не требуется. С 5 Апреля 2012 года посольство Австралии отменило вклейку визы в паспорт. Подробнее  читайте ниже:</p>

<p>ОТМЕНА ВИЗОВОЙ НАКЛЕЙКИ(СТИКЕРА)</p>
<p>Посольство Австралии в Москве не будет больше вносить визовые наклейки (стикеры) в паспорта при положительном решении заявления на визу в большинстве случаев.</p>

<p>Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте.</p>"
AUSTRALIA_600_2,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Австралии, необходимо для начала собрать все требуемые документы.<p> После этого Вам необходимо сделать следущее:</p>
<u>
<li>1. Отсканировать все необходимые документы</li>
<li>2. Переслать документы нам по электронной почте</li>
<li>3. Заполнить черновик анкеты на  визу в Австралию</li>
</u>

<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за  визой. Личное присутствие в Посольстве при подаче заявления не требуется. Заграничный паспорт также не требуется. С 5 Апреля 2012 года посольство Австралии отменило вклейку визы в паспорт. Подробнее  читайте ниже:</p>

<p>ОТМЕНА ВИЗОВОЙ НАКЛЕЙКИ(СТИКЕРА)</p>
<p>Посольство Австралии в Москве не будет больше вносить визовые наклейки (стикеры) в паспорта при положительном решении заявления на визу в большинстве случаев.</p>

<p>Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте.</p>"
AUSTRALIA_600_3,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Австралии, необходимо для начала собрать все требуемые документы.<p> После этого Вам необходимо сделать следущее:</p>
<u>
<li>1. Отсканировать все необходимые документы</li>
<li>2. Переслать документы нам по электронной почте</li>
<li>3. Заполнить черновик анкеты на  визу в Австралию</li>
</u>

<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за  визой. Личное присутствие в Посольстве при подаче заявления не требуется. Заграничный паспорт также не требуется. С 5 Апреля 2012 года посольство Австралии отменило вклейку визы в паспорт. Подробнее  читайте ниже:</p>

<p>ОТМЕНА ВИЗОВОЙ НАКЛЕЙКИ(СТИКЕРА)</p>
<p>Посольство Австралии в Москве не будет больше вносить визовые наклейки (стикеры) в паспорта при положительном решении заявления на визу в большинстве случаев.</p>

<p>Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте.</p>"
AUSTRALIA_600_4,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Австралии, необходимо для начала собрать все требуемые документы.<p> После этого Вам необходимо сделать следущее:</p>
<u>
<li>1. Отсканировать все необходимые документы</li>
<li>2. Переслать документы нам по электронной почте</li>
<li>3. Заполнить черновик анкеты на  визу в Австралию</li>
</u>

<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за  визой. Личное присутствие в Посольстве при подаче заявления не требуется. Заграничный паспорт также не требуется. С 5 Апреля 2012 года посольство Австралии отменило вклейку визы в паспорт. Подробнее  читайте ниже:</p>

<p>ОТМЕНА ВИЗОВОЙ НАКЛЕЙКИ(СТИКЕРА)</p>
<p>Посольство Австралии в Москве не будет больше вносить визовые наклейки (стикеры) в паспорта при положительном решении заявления на визу в большинстве случаев.</p>

<p>Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте.</p>"
GB_1,Особенности визы,"<u>
<li> Выдаётся сроком действия от 6 месяцев до 10 лет.</li>

<li>Является мульти-визой и позволяет совершать неограниченное количество поездок в Великобританию при условии, что суммарная продолжительность визитов не превышает 180 дней за год.</li>

<li> Если заявление подаётся впервые, рекомендуем обра­титься за туристической визой на 6 месяцев. При этом в первый раз виза может быть выдана на один или два посе­щения, а срок пребывания в стране ограничен датами, указанными при подаче заявления.</li>

<li> Для получения туристичес­кой визы сроком действия более года необходимым условием является наличие не менее двух полугодовалых виз</li>.
</u>"
