visa_cd,name,description
CANADA_STD,Процедура оформления,"""Для того чтобы начать процедуру обращения за визой  в посольство Канады ,необходимо для начала собрать все требуемые документы. <p>После этого Вам необходимо сделать следущее:</p>
<u>
<li>отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Канаду</li>
<li>Проконсультироваться с нами по вопросам сбора документов и по вопросам заполнения анкеты на студенческую визу в Канаду, а также по остальным вопросам.</li>
</u>
<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за Канадской визой. Собеседований в посольстве в 90% обращений за Канадской визой не бывает. После того, как мы отправим ваши документы на рассмотрение в посольство Канады, спустя 3-6 недель к нам на почту приёдет ответ от посольства Канады об одобрении или об отказе, если визу Вам одобрят, то мы Вам об этом сообщим, в этом случае Вы возьмёте свой заграничный паспорт и отправитесь в назначенное время и место для вклейки визы в Ваш паспорт, если же Вам будет отказано в визе, то вы просто никуда не идете. Бумажки об отказе в визе посольство Канады не дает. </p> "
AUSTRALIA_570,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Австралии, необходимо для начала собрать все требуемые документы.<p> После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Австралию</li>
</u>

<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за  визой. Личное присутствие в Посольстве при подаче заявления не требуется. Заграничный паспорт также не требуется. С 5 Апреля 2012 года посольство Австралии отменило вклейку визы в паспорт. Подробнее  читайте ниже</p>"
AUSTRALIA_570,Отмена визовой наклейки(стикера),"Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте"
AUSTRALIA_570,Медицинская комиссия,"Всем лицам, подающим заявления на студенческие визы, необходимо пройти медицинское обследование.

<p>Лица, подающие заявление на студенческую визу, имеют возможность пройти медицинское обследование (включая рентгеноскопию грудной клетки) до подачи заявления на визу в Посольство. Предварительное прохождение медицинского обследования, в большинстве случаев, позволит избежать задержек при рассмотрении заявлений на визу, связанных с ожиданием заключений медиков по результатам медицинского обследования.</p>
<p>Пожалуйста проконсультируетесь с нами по этому вопросу.</p>
"
AUSTRALIA_600_1,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Австралии, необходимо для начала собрать все требуемые документы.<p> После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Австралию</li>
</u>

<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за  визой. Личное присутствие в Посольстве при подаче заявления не требуется. Заграничный паспорт также не требуется. С 5 Апреля 2012 года посольство Австралии отменило вклейку визы в паспорт. Подробнее  читайте ниже:</p>"
AUSTRALIA_600_1,Отмена визовой наклейки(стикера),"Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте"
AUSTRALIA_600_2,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Австралии, необходимо для начала собрать все требуемые документы.<p> После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Австралию</li>
</u>

<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за  визой. Личное присутствие в Посольстве при подаче заявления не требуется. Заграничный паспорт также не требуется. С 5 Апреля 2012 года посольство Австралии отменило вклейку визы в паспорт. Подробнее  читайте ниже:</p>"
AUSTRALIA_600_2,Отмена визовой наклейки(стикера),"Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте"
AUSTRALIA_600_3,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Австралии, необходимо для начала собрать все требуемые документы.<p> После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Австралию</li>
</u>

<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за  визой. Личное присутствие в Посольстве при подаче заявления не требуется. Заграничный паспорт также не требуется. С 5 Апреля 2012 года посольство Австралии отменило вклейку визы в паспорт. Подробнее  читайте ниже:</p>"
AUSTRALIA_600_3,Отмена визовой наклейки(стикера),"Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте"
AUSTRALIA_600_4,Процедура оформления,"Для того чтобы начать процедуру обращения за визой  в посольство Австралии, необходимо для начала собрать все требуемые документы.<p> После этого Вам необходимо сделать следущее:</p>
<u>
<li>Отсканировать все необходимые документы</li>
<li>Переслать документы нам по электронной почте</li>
<li>Заполнить черновик анкеты на  визу в Австралию</li>
</u>

<p>P.S. После того, как все документы будут получены нами по  электронной почте, мы начнем процедуру обращения за  визой. Личное присутствие в Посольстве при подаче заявления не требуется. Заграничный паспорт также не требуется. С 5 Апреля 2012 года посольство Австралии отменило вклейку визы в паспорт. Подробнее  читайте ниже</p>"
AUSTRALIA_600_4,Отмена визовой наклейки(стикера),"Современная австралийская электронная система не требует проставления визовой наклейки в паспорт для подтверждения иммиграционного статуса. Авиаперевозчики будут подтверждать наличие/отсутствие визы в электронном виде через соответствующую систему в аэропорту, и смогут зарегистрировать пассажира в зависимости от ответа системы. Данная проверка может осуществляться в пункте отправления или в пункте транзита. Посольство Австралии провело ряд консультаций с авиаперевозчиками и другими заинтересованными ведомствами и ознакомила их с новыми правилами перелета граждан в Австралию без визовой наклейки в паспорте"
GB_1,Особенности визы,"<u>
<li> Выдаётся сроком действия от 6 месяцев до 10 лет.</li>

<li>Является мульти-визой и позволяет совершать неограниченное количество поездок в Великобританию при условии, что суммарная продолжительность визитов не превышает 180 дней за год.</li>

<li> Если заявление подаётся впервые, рекомендуем обра­титься за туристической визой на 6 месяцев. При этом в первый раз виза может быть выдана на один или два посе­щения, а срок пребывания в стране ограничен датами, указанными при подаче заявления.</li>

<li> Для получения туристичес­кой визы сроком действия более года необходимым условием является наличие не менее двух полугодовалых виз</li>.
</u>"
AUSTRALIA_189_190,Процедура оформления,"<p>Пакет услуг включает в себя:</p>
<li>Детальное планирование иммиграционного процесса с учетом всех обстоятельств клиента.</li>
<li>Расширенное консультирование клиента по всем аспектам его иммиграционного дела.</li>
<li>Содействие в подготовке сопроводительной документации (референсов, резюме, справок и т. п.)</li>
<li>Составление и подача от имени клиента заявлениий в организации, подтверждающие квалификацию, и дальнейший контакт с этими организациями.</li>
<li>Заверение копий документов.</li>
<li>Подготовка и подача от имени клиента заявлений на спонсорство штата/территории и выражение заинтересованности (Expression of Interest) в систему Skill Select.</li>
<li>Подача визового заявления в Департамент Иммиграции, контакт с офицером, ведущим дело, и регулярное оповещение клиента о ходе рассмотрения заявления.</li>
<li>Оплата пошлин и сборов от имени клиента.</li>
<li>Консультирование клиента по вопросам трудоустройства, поиска жилья, открытия банковских счетов, получения медицинской страховки и налогового номера, устройства детей в школу или детский сад.</li>
<p>Не входят в пакет и могут быть оказаны за отдельную плату услуги по:</p>
<li>переводу документов с русского или украинского языка на английский аккредитованным австралийским переводчиком (по расценкам $30 за документ или $20 за 100 слов текста, обычно в пределах $500–1500, в зависимости от количества сопроводительных документов);</li>
<li>составлению силлабусов университетских курсов для подтверждения профессий бухгалтера, финансового менеджера или внешнего аудитора</li>
<li>составлению бизнес-планов для заявителей бизнес-инновационного потока</li>
"
AUSTRALIA_457_186,Процедура оформления,"<p>Пакет включает в себя:</p>

<li>Оценку бизнеса работодателя на предмет его возможностей выступить спонсором для заявителя на визу 457 или ENS.</li>
<li>Оказание помощи австралийскому бизнес-работодателю в решении наиболее сложных вопросов спонсорства таких как Training Bench Mark и Market Salary Rate.</li>
<li>Подачу заявление в DIAC от имени работодателя для получения права спонсорства.</li>
<li>Подачу заявления в DIAC от имени работодателя для утверждения номинации должности.</li>
<li>Подачу заявления в DIAC от имени заявителя на получение визы 457 или ENS.</li>
<li>Неограниченные консультации и рекомендации как работодателю, так и заявителю.</li>
<li>Ведение дела до момента получения визы 457 или ENS заявителем.</li>"
AUSTRALIA_BSNS,Процедура оформления,"
<li>Консультации относительно соответствия предполагаемого к покупке бизнеса целям получения миграционной визы.</li>
<li>Ограниченная помощь в поиске такого бизнеса для покупки в пределах установленных финансовых параметров.</li>
<li>Ограниченная помощь в составление бизнес плана или инвестиционного плана.</li>
<li>Помощь в планировании инвестиционного портфеля для заявителей Significant Investor visa</li>
<li>Неограниченные консультации, рекомендации и помощь относительно подготовки документов практически для любых случаев сложности ведения бизнеса в России и в остальных странах бывшего Союза. В компании накоплен огромный опыт в решении этих вопросов, и практически не существует ситуаций для российских бизнесменов, при которых невозможно подготовить требуемые для DIAC документы.</li>
<li>Подготовка к интервью и совместное посещение интервью с заявителем в правительстве NSW, если этот штат выбран спонсирующим.</li>
<li>Подготовка пакета заявления и подача заявления от имени заявителя на спонсорство в любой штат Австралии в зависимости от предпочтений клиента.</li>
<li>Подготовка и подача заявления от имени клиента в DIAC на любую визу бизнес потока.</li>
<li>Подготовка и подача от имени клиента заявления Регистратору правительственных бондов для получения соответствующего сертификата после оплаты клиентом Designated Investment.</li>
<li>Ведение дела клиента и представление его интересов в DIAC и прочих организациях после подачи заявления вплоть до принятия окончательно решения по заявлению, т.е. до получения визы.</li>
 
<p>За дополнительную плату (по договорённости в зависимости от объёма работ затрат времени на эти работы) могут быть оказаны следующие услуги:</p>

<li>Расширенная помощь в составление бизнес плана или инвестиционного плана - отдельная услуга, оплачиваемая по договорённости в зависимости от объёма работ затрат времени на эти работы.</li>
<li>Расширенная помощь в поиске и покупке бизнеса в Австралии, который может служить основанием для миграционной программы, включая переговоры с бизнес-брокерами и владельцами бизнесов от имени клиента, посещение бизнеса и т. д.</li>
 "
AUSTRALIA_570,Процедура оформления,"<p>Пакет услуг включает себя:</p>
<ul>
<li>Анализ возможностей иммиграции в Австралию для клиента.</li>
<li>Составление детального плана иммиграции через получение австралийского образования.</li>
<li>Консультирование клиента относительно значимых аспектов функционирования австралийской системы образования.</li>
<li>Подбор учебного заведения в соответствии с потребностями клиента.</li>
<li>Переговоры с учебным заведением.</li>
<li>Подготовка и подача заявления на зачисление в учебное заведение, получение Confirmation of Enrolment (подтверждение о зачислении).</li>
<li>Содействие в подготовке сопроводительной документации.</li>
<li>Составление и подача от имени клиента заявления на получение студенческой визы.</li>
<li>Оплата пошлин и сборов от имени клиента.</li>
<li>Консультирование клиента по вопросам трудоустройства, поиска жилья, открытия банковских счетов, получения медицинской страховки и налогового номера, устройства детей в школу или детский сад.</li>
</ul>
<p>Основным подклассом временных рабочих виз в Австралию является виза подкласса 457 - стандартная спонсированная предприятием (Standard Business Sponsorship). Процесс ее получения включает в себя 3 этапа:</p>
<ul>
<li>заявление работодателя для получения права спонсировать работников;</li>
<li>номинирование работодателем специальности (специальностей) для потенциальных или существующих работников;</li>
<li>подача номинированным лицом заявления на рабочую визу 457 в Департамент иммиграции и гражданства правительства Австралии.</li>
</ul>

"
AUSTRALIA_BSNS,Преимущества бизнес иммиграции,"
<p>Бизнес-иммиграция в Австралию является единственной программой эмиграции для специалистов, возраст которых превысил максимальный - 45 лет, когда уже не осталось шансов для иммиграции в Австралию по другим категориям.</p> 
<p>Кроме того, только программа бизнес-иммиграции даёт возможность иммигрировать в Австралию бизнесменам и инвесторам без знания английского языка, когда как требования к знанию английского по другим программам иммиграции постоянно повышаются.</p> "
AUSTRALIA_457_186,Требования к потенциальному работнику,"<ul>
<li>уровень владения английским языком (не ниже IELTS 5555, для некоторых специальностей требования могут быть повышены);</li>
<li>соответствующее заявленной специальности образование и/или опыт работы (для некоторых специальностей обязательно формальное подтверждение квалификации в уполномоченном органе);</li>
<li>отсутствие криминальной истории;</li>
<li>отсутствие серьезных заболеваний.</li>
</ul>
"
AUSTRALIA_457_186,Преимущества визы,"<p>Обладатели временной рабочей визы 457 имеют возможность, после двух лет работы в Австралии по ходатайству работодателя получить постоянную визу класса 856 и статус постоянного жителя Австралии.</p>"
